start	end	text
0	6920	Tuttavia, proprio in questo periodo, ci sono decine di migliaia di operai impegnati in
6920	13660	dure lotte a Torino, alla Michelin, a Milano nelle fabbriche metallurgiche, a Gela in Sicilia
13660	20600	nello stabilimento petrol-chimico di Stato. E accade che la polizia interviene in questi
20600	28240	conflitti sindacali anche con violenza. Con caroselli polizieschi cariche e uso di nitra
28240	34280	ci sono state anche, nel qualche caso, di operai feriti a Milano e di operai feriti
34280	41300	a Gela, doveppure lo sciopero è unitario condotto da tutti i sindacati. Ora io vorrei
41300	49100	che lei mi spiegasse se non c'è finora una certa contraddizione tra gli impegni che
49100	55900	il governo ha assunto in una certa direzione e questa sia pure parziale recrudescenza di
55900	60260	interventi polizieschi nei conflitti di lavoro proprio in questo periodo, all'indomani della
60260	66220	nascita del governo di centro-simista. Soprattutto se è possibile vorrei che lei precisasse
66220	73000	se il governo intende dare disposizioni precise alle forze di polizia perché non intervengano
73000	78980	nei conflitti di lavoro a sostegno del padronato come obiettivamente è e in ogni caso non
78980	85600	causino la violenza contro gli operai in sciopero o che manifestano secondo i loro diritti.
89300	98480	Questo problema, dottor Pintor, si pose già nel precedente governo e forse lei ricorderà
98480	106160	che, a proposito di violenze verificate sia a Milano, il ministro dell'interno di allora
106160	111920	ha detto che si potrebbero farne delle scelva dette disposizioni a seguito delle quali l'intervento
111920	119600	della polizia fu un intervento di salvaguardia dei diritti dei cittadini scioperanti o non
120720	128980	scioperanti. Da quando si è formato questo governo sono avvenuti due episodi a cui ella
128980	135560	si è riferito, il più grave dei quali è quello di Gela. Disposizioni sono state date
136300	145540	perché la polizia non partecipi come parte in causa ma come garante dell'ordine che naturalmente
145540	149860	anche gli scioperanti non debbono turbare perché il diritto di sciopero non è il diritto
149860	155780	di turbare l'ordine in Gela, è il diritto di difesa attraverso una certa arma che la
156040	164040	Stituzione prevede dei propri diritti. Io, in base agli impegni assunti davanti al Parlamento,
164820	174280	credo di aver fatto un passo ancora in avanti nel convocare, d'accordo e di concerto col
174840	181960	collega ministro del lavoro onorevole Bertinelli, per il pomeriggio del 2 aprile a Palazzo Chigi
181960	189080	i rappresentanti di tutte le organizzazioni nazionali dei lavoratori e dei datori di lavoro
189080	195820	per affrontare tutta questa serie di problemi a cui ella alluso e che è più ampia della
195820	202760	sua allusione, dall'articolo 39 allo statuto dei cittadini nelle aziende e nelle fabbriche
204380	211940	alla regolamentazione del collocamento, alla disciplina dell'intervento dello Stato in
211960	218380	questo settore dell'attività sindacale, perché è proposito del governo non assumere funzioni
218380	226900	che sono proprie dei sindacati e io spero che dalle riunioni che si inizieranno il 2
226900	234980	di aprile scaturisca intanto una visione più chiara di quelli che sono i diritti e i doveri
234980	241360	dello Stato nei confronti dei sindacati e dei sindacati nei confronti della comunità e
241360	248140	dello Stato e da questa visione più chiara possa scaturire e derivare una disciplina
248140	253260	più appropriata anche di quei fatti a cui ella alludeva.
254820	259400	La replica, brevissima, che la domanda è stata...
